"date_id","date","year","decade","century"
1,2022-12-18,2022,2020,21
2,2022-12-17,2022,2020,21
3,2022-12-14,2022,2020,21
4,2022-12-13,2022,2020,21
5,2022-12-10,2022,2020,21
6,2022-12-09,2022,2020,21
7,2022-12-06,2022,2020,21
8,2022-12-05,2022,2020,21
9,2022-12-04,2022,2020,21
10,2022-12-03,2022,2020,21
11,2022-12-02,2022,2020,21
12,2022-12-01,2022,2020,21
13,2022-11-30,2022,2020,21
14,2022-11-29,2022,2020,21
15,2022-11-28,2022,2020,21
16,2022-11-27,2022,2020,21
17,2022-11-26,2022,2020,21
18,2022-11-25,2022,2020,21
19,2022-11-24,2022,2020,21
20,2022-11-23,2022,2020,21
21,2022-11-22,2022,2020,21
22,2022-11-21,2022,2020,21
23,2022-11-20,2022,2020,21
24,2018-07-15,2018,2010,21
25,2018-07-14,2018,2010,21
26,2018-07-11,2018,2010,21
27,2018-07-10,2018,2010,21
28,2018-07-07,2018,2010,21
29,2018-07-06,2018,2010,21
30,2018-07-03,2018,2010,21
31,2018-07-02,2018,2010,21
32,2010-06-14,2010,2010,21
33,2018-07-01,2018,2010,21
34,2018-06-30,2018,2010,21
35,2018-06-28,2018,2010,21
36,2018-06-27,2018,2010,21
37,2018-06-26,2018,2010,21
38,2018-06-25,2018,2010,21
39,2018-06-24,2018,2010,21
40,2018-06-23,2018,2010,21
41,2018-06-22,2018,2010,21
42,2018-06-21,2018,2010,21
43,2018-06-20,2018,2010,21
44,2018-06-19,2018,2010,21
45,2018-06-18,2018,2010,21
46,2018-06-17,2018,2010,21
47,2018-06-16,2018,2010,21
48,2018-06-15,2018,2010,21
49,2018-06-14,2018,2010,21
50,2014-07-13,2014,2010,21
51,2014-07-12,2014,2010,21
52,2014-07-09,2014,2010,21
53,2014-07-08,2014,2010,21
54,2014-07-05,2014,2010,21
55,2014-07-04,2014,2010,21
56,2014-07-01,2014,2010,21
57,2014-06-30,2014,2010,21
58,2014-06-29,2014,2010,21
59,2014-06-28,2014,2010,21
60,2014-06-26,2014,2010,21
61,2014-06-25,2014,2010,21
62,2014-06-24,2014,2010,21
63,2014-06-23,2014,2010,21
64,2010-06-13,2010,2010,21
65,2014-06-22,2014,2010,21
66,2014-06-21,2014,2010,21
67,2014-06-20,2014,2010,21
68,2014-06-19,2014,2010,21
69,2014-06-18,2014,2010,21
70,2014-06-17,2014,2010,21
71,2014-06-16,2014,2010,21
72,2014-06-15,2014,2010,21
73,2014-06-14,2014,2010,21
